frame,file_loc,category,sub_index,folder,bbox
114,top_right/cropped/image_114_0.png,cropped,0,top_right, [336,  317,  480,  491] 
114,top_right/mask/image_114_0_mask.png,mask,0,top_right, [336,  317,  480,  491] 
114,top_right/mask_full/image_114_0_mask_full.png,mask_full,0,top_right, [336,  317,  480,  491] 
114,top_right/bbox-masked_image/image_114_0_bbox-masked.png,bbox-masked,0,top_right, [336,  317,  480,  491] 
115,top_right/cropped/image_115_0.png,cropped,0,top_right, [344,  313,  480,  486] 
115,top_right/mask/image_115_0_mask.png,mask,0,top_right, [344,  313,  480,  486] 
115,top_right/mask_full/image_115_0_mask_full.png,mask_full,0,top_right, [344,  313,  480,  486] 
115,top_right/bbox-masked_image/image_115_0_bbox-masked.png,bbox-masked,0,top_right, [344,  313,  480,  486] 
125,top_right/cropped/image_125_0.png,cropped,0,top_right, [633,  384,  689,  467] 
125,top_right/mask/image_125_0_mask.png,mask,0,top_right, [633,  384,  689,  467] 
125,top_right/mask_full/image_125_0_mask_full.png,mask_full,0,top_right, [633,  384,  689,  467] 
125,top_right/bbox-masked_image/image_125_0_bbox-masked.png,bbox-masked,0,top_right, [633,  384,  689,  467] 
145,top_right/cropped/image_145_0.png,cropped,0,top_right, [218,  283,  284,  401] 
145,top_right/mask/image_145_0_mask.png,mask,0,top_right, [218,  283,  284,  401] 
145,top_right/mask_full/image_145_0_mask_full.png,mask_full,0,top_right, [218,  283,  284,  401] 
145,top_right/bbox-masked_image/image_145_0_bbox-masked.png,bbox-masked,0,top_right, [218,  283,  284,  401] 
146,top_right/cropped/image_146_0.png,cropped,0,top_right, [218,  273,  288,  388] 
146,top_right/mask/image_146_0_mask.png,mask,0,top_right, [218,  273,  288,  388] 
146,top_right/mask_full/image_146_0_mask_full.png,mask_full,0,top_right, [218,  273,  288,  388] 
146,top_right/bbox-masked_image/image_146_0_bbox-masked.png,bbox-masked,0,top_right, [218,  273,  288,  388] 
147,top_right/cropped/image_147_0.png,cropped,0,top_right, [207,  263,  278,  383] 
147,top_right/mask/image_147_0_mask.png,mask,0,top_right, [207,  263,  278,  383] 
147,top_right/mask_full/image_147_0_mask_full.png,mask_full,0,top_right, [207,  263,  278,  383] 
147,top_right/bbox-masked_image/image_147_0_bbox-masked.png,bbox-masked,0,top_right, [207,  263,  278,  383] 
148,top_right/cropped/image_148_0.png,cropped,0,top_right, [198,  255,  329,  370] 
148,top_right/mask/image_148_0_mask.png,mask,0,top_right, [198,  255,  329,  370] 
148,top_right/mask_full/image_148_0_mask_full.png,mask_full,0,top_right, [198,  255,  329,  370] 
148,top_right/bbox-masked_image/image_148_0_bbox-masked.png,bbox-masked,0,top_right, [198,  255,  329,  370] 
149,top_right/cropped/image_149_0.png,cropped,0,top_right, [191,  254,  326,  381] 
149,top_right/mask/image_149_0_mask.png,mask,0,top_right, [191,  254,  326,  381] 
149,top_right/mask_full/image_149_0_mask_full.png,mask_full,0,top_right, [191,  254,  326,  381] 
149,top_right/bbox-masked_image/image_149_0_bbox-masked.png,bbox-masked,0,top_right, [191,  254,  326,  381] 
25,top_right/cropped/image_25_0.png,cropped,0,top_right, [0,  245,  39,  331] 
25,top_right/mask/image_25_0_mask.png,mask,0,top_right, [0,  245,  39,  331] 
25,top_right/mask_full/image_25_0_mask_full.png,mask_full,0,top_right, [0,  245,  39,  331] 
25,top_right/bbox-masked_image/image_25_0_bbox-masked.png,bbox-masked,0,top_right, [0,  245,  39,  331] 
26,top_right/cropped/image_26_0.png,cropped,0,top_right, [0,  230,  51,  335] 
26,top_right/mask/image_26_0_mask.png,mask,0,top_right, [0,  230,  51,  335] 
26,top_right/mask_full/image_26_0_mask_full.png,mask_full,0,top_right, [0,  230,  51,  335] 
26,top_right/bbox-masked_image/image_26_0_bbox-masked.png,bbox-masked,0,top_right, [0,  230,  51,  335] 
27,top_right/cropped/image_27_0.png,cropped,0,top_right, [0,  212,  61,  338] 
27,top_right/mask/image_27_0_mask.png,mask,0,top_right, [0,  212,  61,  338] 
27,top_right/mask_full/image_27_0_mask_full.png,mask_full,0,top_right, [0,  212,  61,  338] 
27,top_right/bbox-masked_image/image_27_0_bbox-masked.png,bbox-masked,0,top_right, [0,  212,  61,  338] 
28,top_right/cropped/image_28_0.png,cropped,0,top_right, [0,  217,  70,  345] 
28,top_right/mask/image_28_0_mask.png,mask,0,top_right, [0,  217,  70,  345] 
28,top_right/mask_full/image_28_0_mask_full.png,mask_full,0,top_right, [0,  217,  70,  345] 
28,top_right/bbox-masked_image/image_28_0_bbox-masked.png,bbox-masked,0,top_right, [0,  217,  70,  345] 
29,top_right/cropped/image_29_0.png,cropped,0,top_right, [0,  222,  80,  349] 
29,top_right/mask/image_29_0_mask.png,mask,0,top_right, [0,  222,  80,  349] 
29,top_right/mask_full/image_29_0_mask_full.png,mask_full,0,top_right, [0,  222,  80,  349] 
29,top_right/bbox-masked_image/image_29_0_bbox-masked.png,bbox-masked,0,top_right, [0,  222,  80,  349] 
30,top_right/cropped/image_30_0.png,cropped,0,top_right, [3,  222,  86,  353] 
30,top_right/mask/image_30_0_mask.png,mask,0,top_right, [3,  222,  86,  353] 
30,top_right/mask_full/image_30_0_mask_full.png,mask_full,0,top_right, [3,  222,  86,  353] 
30,top_right/bbox-masked_image/image_30_0_bbox-masked.png,bbox-masked,0,top_right, [3,  222,  86,  353] 
31,top_right/cropped/image_31_0.png,cropped,0,top_right, [2,  223,  93,  356] 
31,top_right/mask/image_31_0_mask.png,mask,0,top_right, [2,  223,  93,  356] 
31,top_right/mask_full/image_31_0_mask_full.png,mask_full,0,top_right, [2,  223,  93,  356] 
31,top_right/bbox-masked_image/image_31_0_bbox-masked.png,bbox-masked,0,top_right, [2,  223,  93,  356] 
32,top_right/cropped/image_32_0.png,cropped,0,top_right, [2,  227,  97,  359] 
32,top_right/mask/image_32_0_mask.png,mask,0,top_right, [2,  227,  97,  359] 
32,top_right/mask_full/image_32_0_mask_full.png,mask_full,0,top_right, [2,  227,  97,  359] 
32,top_right/bbox-masked_image/image_32_0_bbox-masked.png,bbox-masked,0,top_right, [2,  227,  97,  359] 
33,top_right/cropped/image_33_0.png,cropped,0,top_right, [7,  268,  99,  362] 
33,top_right/mask/image_33_0_mask.png,mask,0,top_right, [7,  268,  99,  362] 
33,top_right/mask_full/image_33_0_mask_full.png,mask_full,0,top_right, [7,  268,  99,  362] 
33,top_right/bbox-masked_image/image_33_0_bbox-masked.png,bbox-masked,0,top_right, [7,  268,  99,  362] 
34,top_right/cropped/image_34_0.png,cropped,0,top_right, [7,  244,  101,  359] 
34,top_right/mask/image_34_0_mask.png,mask,0,top_right, [7,  244,  101,  359] 
34,top_right/mask_full/image_34_0_mask_full.png,mask_full,0,top_right, [7,  244,  101,  359] 
34,top_right/bbox-masked_image/image_34_0_bbox-masked.png,bbox-masked,0,top_right, [7,  244,  101,  359] 
35,top_right/cropped/image_35_0.png,cropped,0,top_right, [12,  274,  102,  369] 
35,top_right/mask/image_35_0_mask.png,mask,0,top_right, [12,  274,  102,  369] 
35,top_right/mask_full/image_35_0_mask_full.png,mask_full,0,top_right, [12,  274,  102,  369] 
35,top_right/bbox-masked_image/image_35_0_bbox-masked.png,bbox-masked,0,top_right, [12,  274,  102,  369] 
36,top_right/cropped/image_36_0.png,cropped,0,top_right, [15,  278,  106,  373] 
36,top_right/mask/image_36_0_mask.png,mask,0,top_right, [15,  278,  106,  373] 
36,top_right/mask_full/image_36_0_mask_full.png,mask_full,0,top_right, [15,  278,  106,  373] 
36,top_right/bbox-masked_image/image_36_0_bbox-masked.png,bbox-masked,0,top_right, [15,  278,  106,  373] 
37,top_right/cropped/image_37_0.png,cropped,0,top_right, [18,  274,  108,  372] 
37,top_right/mask/image_37_0_mask.png,mask,0,top_right, [18,  274,  108,  372] 
37,top_right/mask_full/image_37_0_mask_full.png,mask_full,0,top_right, [18,  274,  108,  372] 
37,top_right/bbox-masked_image/image_37_0_bbox-masked.png,bbox-masked,0,top_right, [18,  274,  108,  372] 
38,top_right/cropped/image_38_0.png,cropped,0,top_right, [26,  287,  110,  374] 
38,top_right/mask/image_38_0_mask.png,mask,0,top_right, [26,  287,  110,  374] 
38,top_right/mask_full/image_38_0_mask_full.png,mask_full,0,top_right, [26,  287,  110,  374] 
38,top_right/bbox-masked_image/image_38_0_bbox-masked.png,bbox-masked,0,top_right, [26,  287,  110,  374] 
39,top_right/cropped/image_39_0.png,cropped,0,top_right, [41,  289,  114,  367] 
39,top_right/mask/image_39_0_mask.png,mask,0,top_right, [41,  289,  114,  367] 
39,top_right/mask_full/image_39_0_mask_full.png,mask_full,0,top_right, [41,  289,  114,  367] 
39,top_right/bbox-masked_image/image_39_0_bbox-masked.png,bbox-masked,0,top_right, [41,  289,  114,  367] 
40,top_right/cropped/image_40_0.png,cropped,0,top_right, [40,  291,  122,  380] 
40,top_right/mask/image_40_0_mask.png,mask,0,top_right, [40,  291,  122,  380] 
40,top_right/mask_full/image_40_0_mask_full.png,mask_full,0,top_right, [40,  291,  122,  380] 
40,top_right/bbox-masked_image/image_40_0_bbox-masked.png,bbox-masked,0,top_right, [40,  291,  122,  380] 
42,top_right/cropped/image_42_0.png,cropped,0,top_right, [66,  295,  134,  380] 
42,top_right/mask/image_42_0_mask.png,mask,0,top_right, [66,  295,  134,  380] 
42,top_right/mask_full/image_42_0_mask_full.png,mask_full,0,top_right, [66,  295,  134,  380] 
42,top_right/bbox-masked_image/image_42_0_bbox-masked.png,bbox-masked,0,top_right, [66,  295,  134,  380] 
48,top_right/cropped/image_48_0.png,cropped,0,top_right, [75,  261,  190,  408] 
48,top_right/mask/image_48_0_mask.png,mask,0,top_right, [75,  261,  190,  408] 
48,top_right/mask_full/image_48_0_mask_full.png,mask_full,0,top_right, [75,  261,  190,  408] 
48,top_right/bbox-masked_image/image_48_0_bbox-masked.png,bbox-masked,0,top_right, [75,  261,  190,  408] 
50,top_right/cropped/image_50_0.png,cropped,0,top_right, [89,  264,  209,  413] 
50,top_right/mask/image_50_0_mask.png,mask,0,top_right, [89,  264,  209,  413] 
50,top_right/mask_full/image_50_0_mask_full.png,mask_full,0,top_right, [89,  264,  209,  413] 
50,top_right/bbox-masked_image/image_50_0_bbox-masked.png,bbox-masked,0,top_right, [89,  264,  209,  413] 
51,top_right/cropped/image_51_0.png,cropped,0,top_right, [96,  265,  216,  408] 
51,top_right/mask/image_51_0_mask.png,mask,0,top_right, [96,  265,  216,  408] 
51,top_right/mask_full/image_51_0_mask_full.png,mask_full,0,top_right, [96,  265,  216,  408] 
51,top_right/bbox-masked_image/image_51_0_bbox-masked.png,bbox-masked,0,top_right, [96,  265,  216,  408] 
55,top_right/cropped/image_55_0.png,cropped,0,top_right, [121,  321,  242,  428] 
55,top_right/mask/image_55_0_mask.png,mask,0,top_right, [121,  321,  242,  428] 
55,top_right/mask_full/image_55_0_mask_full.png,mask_full,0,top_right, [121,  321,  242,  428] 
55,top_right/bbox-masked_image/image_55_0_bbox-masked.png,bbox-masked,0,top_right, [121,  321,  242,  428] 
56,top_right/cropped/image_56_0.png,cropped,0,top_right, [114,  295,  247,  425] 
56,top_right/mask/image_56_0_mask.png,mask,0,top_right, [114,  295,  247,  425] 
56,top_right/mask_full/image_56_0_mask_full.png,mask_full,0,top_right, [114,  295,  247,  425] 
56,top_right/bbox-masked_image/image_56_0_bbox-masked.png,bbox-masked,0,top_right, [114,  295,  247,  425] 
57,top_right/cropped/image_57_0.png,cropped,0,top_right, [104,  294,  252,  427] 
57,top_right/mask/image_57_0_mask.png,mask,0,top_right, [104,  294,  252,  427] 
57,top_right/mask_full/image_57_0_mask_full.png,mask_full,0,top_right, [104,  294,  252,  427] 
57,top_right/bbox-masked_image/image_57_0_bbox-masked.png,bbox-masked,0,top_right, [104,  294,  252,  427] 
58,top_right/cropped/image_58_0.png,cropped,0,top_right, [98,  296,  256,  421] 
58,top_right/mask/image_58_0_mask.png,mask,0,top_right, [98,  296,  256,  421] 
58,top_right/mask_full/image_58_0_mask_full.png,mask_full,0,top_right, [98,  296,  256,  421] 
58,top_right/bbox-masked_image/image_58_0_bbox-masked.png,bbox-masked,0,top_right, [98,  296,  256,  421] 
59,top_right/cropped/image_59_0.png,cropped,0,top_right, [88,  299,  260,  443] 
59,top_right/mask/image_59_0_mask.png,mask,0,top_right, [88,  299,  260,  443] 
59,top_right/mask_full/image_59_0_mask_full.png,mask_full,0,top_right, [88,  299,  260,  443] 
59,top_right/bbox-masked_image/image_59_0_bbox-masked.png,bbox-masked,0,top_right, [88,  299,  260,  443] 
60,top_right/cropped/image_60_0.png,cropped,0,top_right, [81,  306,  264,  447] 
60,top_right/mask/image_60_0_mask.png,mask,0,top_right, [81,  306,  264,  447] 
60,top_right/mask_full/image_60_0_mask_full.png,mask_full,0,top_right, [81,  306,  264,  447] 
60,top_right/bbox-masked_image/image_60_0_bbox-masked.png,bbox-masked,0,top_right, [81,  306,  264,  447] 
61,top_right/cropped/image_61_0.png,cropped,0,top_right, [74,  310,  268,  451] 
61,top_right/mask/image_61_0_mask.png,mask,0,top_right, [74,  310,  268,  451] 
61,top_right/mask_full/image_61_0_mask_full.png,mask_full,0,top_right, [74,  310,  268,  451] 
61,top_right/bbox-masked_image/image_61_0_bbox-masked.png,bbox-masked,0,top_right, [74,  310,  268,  451] 
62,top_right/cropped/image_62_0.png,cropped,0,top_right, [66,  323,  270,  455] 
62,top_right/mask/image_62_0_mask.png,mask,0,top_right, [66,  323,  270,  455] 
62,top_right/mask_full/image_62_0_mask_full.png,mask_full,0,top_right, [66,  323,  270,  455] 
62,top_right/bbox-masked_image/image_62_0_bbox-masked.png,bbox-masked,0,top_right, [66,  323,  270,  455] 
65,top_right/cropped/image_65_0.png,cropped,0,top_right, [144,  344,  281,  472] 
65,top_right/mask/image_65_0_mask.png,mask,0,top_right, [144,  344,  281,  472] 
65,top_right/mask_full/image_65_0_mask_full.png,mask_full,0,top_right, [144,  344,  281,  472] 
65,top_right/bbox-masked_image/image_65_0_bbox-masked.png,bbox-masked,0,top_right, [144,  344,  281,  472] 
67,top_right/cropped/image_67_0.png,cropped,0,top_right, [141,  337,  286,  481] 
67,top_right/mask/image_67_0_mask.png,mask,0,top_right, [141,  337,  286,  481] 
67,top_right/mask_full/image_67_0_mask_full.png,mask_full,0,top_right, [141,  337,  286,  481] 
67,top_right/bbox-masked_image/image_67_0_bbox-masked.png,bbox-masked,0,top_right, [141,  337,  286,  481] 
68,top_right/cropped/image_68_0.png,cropped,0,top_right, [195,  344,  289,  487] 
68,top_right/mask/image_68_0_mask.png,mask,0,top_right, [195,  344,  289,  487] 
68,top_right/mask_full/image_68_0_mask_full.png,mask_full,0,top_right, [195,  344,  289,  487] 
68,top_right/bbox-masked_image/image_68_0_bbox-masked.png,bbox-masked,0,top_right, [195,  344,  289,  487] 
69,top_right/cropped/image_69_0.png,cropped,0,top_right, [198,  388,  293,  496] 
69,top_right/mask/image_69_0_mask.png,mask,0,top_right, [198,  388,  293,  496] 
69,top_right/mask_full/image_69_0_mask_full.png,mask_full,0,top_right, [198,  388,  293,  496] 
69,top_right/bbox-masked_image/image_69_0_bbox-masked.png,bbox-masked,0,top_right, [198,  388,  293,  496] 
81,top_right/cropped/image_81_0.png,cropped,0,top_right, [168,  395,  342,  542] 
81,top_right/mask/image_81_0_mask.png,mask,0,top_right, [168,  395,  342,  542] 
81,top_right/mask_full/image_81_0_mask_full.png,mask_full,0,top_right, [168,  395,  342,  542] 
81,top_right/bbox-masked_image/image_81_0_bbox-masked.png,bbox-masked,0,top_right, [168,  395,  342,  542] 
