frame,file_loc,category,sub_index,folder,bbox
0,004a_Positive X (Fish Front)/cropped/image_0_0.png,cropped,0,004a_Positive X (Fish Front),"[494, 161, 531, 331]"
0,004a_Positive X (Fish Front)/mask/image_0_0_mask.png,mask,0,004a_Positive X (Fish Front),"[494, 161, 531, 331]"
0,004a_Positive X (Fish Front)/mask_full/image_0_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[494, 161, 531, 331]"
0,004a_Positive X (Fish Front)/bbox-masked_image/image_0_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[494, 161, 531, 331]"
1,004a_Positive X (Fish Front)/cropped/image_1_0.png,cropped,0,004a_Positive X (Fish Front),"[498, 160, 530, 331]"
1,004a_Positive X (Fish Front)/mask/image_1_0_mask.png,mask,0,004a_Positive X (Fish Front),"[498, 160, 530, 331]"
1,004a_Positive X (Fish Front)/mask_full/image_1_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[498, 160, 530, 331]"
1,004a_Positive X (Fish Front)/bbox-masked_image/image_1_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[498, 160, 530, 331]"
1,004a_Positive X (Fish Front)/cropped/image_1_1.png,cropped,1,004a_Positive X (Fish Front),"[499, 239, 529, 331]"
1,004a_Positive X (Fish Front)/mask/image_1_1_mask.png,mask,1,004a_Positive X (Fish Front),"[499, 239, 529, 331]"
1,004a_Positive X (Fish Front)/mask_full/image_1_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[499, 239, 529, 331]"
1,004a_Positive X (Fish Front)/bbox-masked_image/image_1_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[499, 239, 529, 331]"
2,004a_Positive X (Fish Front)/cropped/image_2_0.png,cropped,0,004a_Positive X (Fish Front),"[500, 161, 529, 331]"
2,004a_Positive X (Fish Front)/mask/image_2_0_mask.png,mask,0,004a_Positive X (Fish Front),"[500, 161, 529, 331]"
2,004a_Positive X (Fish Front)/mask_full/image_2_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[500, 161, 529, 331]"
2,004a_Positive X (Fish Front)/bbox-masked_image/image_2_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[500, 161, 529, 331]"
3,004a_Positive X (Fish Front)/cropped/image_3_0.png,cropped,0,004a_Positive X (Fish Front),"[499, 161, 537, 331]"
