frame,file_loc,category,sub_index,folder,bbox
9,003_Fish Top R/cropped/image_9_0.png,cropped,0,003_Fish Top R,"[0, 151, 22, 208]"
9,003_Fish Top R/mask/image_9_0_mask.png,mask,0,003_Fish Top R,"[0, 151, 22, 208]"
9,003_Fish Top R/mask_full/image_9_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 151, 22, 208]"
9,003_Fish Top R/bbox-masked_image/image_9_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 151, 22, 208]"
10,003_Fish Top R/cropped/image_10_0.png,cropped,0,003_Fish Top R,"[0, 155, 48, 212]"
10,003_Fish Top R/mask/image_10_0_mask.png,mask,0,003_Fish Top R,"[0, 155, 48, 212]"
10,003_Fish Top R/mask_full/image_10_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 155, 48, 212]"
10,003_Fish Top R/bbox-masked_image/image_10_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 155, 48, 212]"
11,003_Fish Top R/cropped/image_11_0.png,cropped,0,003_Fish Top R,"[1, 155, 57, 214]"
11,003_Fish Top R/mask/image_11_0_mask.png,mask,0,003_Fish Top R,"[1, 155, 57, 214]"
11,003_Fish Top R/mask_full/image_11_0_mask_full.png,mask_full,0,003_Fish Top R,"[1, 155, 57, 214]"
11,003_Fish Top R/bbox-masked_image/image_11_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[1, 155, 57, 214]"
12,003_Fish Top R/cropped/image_12_0.png,cropped,0,003_Fish Top R,"[0, 156, 39, 215]"
12,003_Fish Top R/mask/image_12_0_mask.png,mask,0,003_Fish Top R,"[0, 156, 39, 215]"
12,003_Fish Top R/mask_full/image_12_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 156, 39, 215]"
12,003_Fish Top R/bbox-masked_image/image_12_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 156, 39, 215]"
15,003_Fish Top R/cropped/image_15_0.png,cropped,0,003_Fish Top R,"[254, 232, 322, 335]"
15,003_Fish Top R/mask/image_15_0_mask.png,mask,0,003_Fish Top R,"[254, 232, 322, 335]"
15,003_Fish Top R/mask_full/image_15_0_mask_full.png,mask_full,0,003_Fish Top R,"[254, 232, 322, 335]"
15,003_Fish Top R/bbox-masked_image/image_15_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[254, 232, 322, 335]"
16,003_Fish Top R/cropped/image_16_0.png,cropped,0,003_Fish Top R,"[252, 238, 322, 338]"
