frame,file_loc,category,sub_index,folder,bbox
9,003_Fish Top R/cropped/image_9_0.png,cropped,0,003_Fish Top R,"[0, 151, 21, 208]"
9,003_Fish Top R/mask/image_9_0_mask.png,mask,0,003_Fish Top R,"[0, 151, 21, 208]"
9,003_Fish Top R/mask_full/image_9_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 151, 21, 208]"
9,003_Fish Top R/bbox-masked_image/image_9_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 151, 21, 208]"
10,003_Fish Top R/cropped/image_10_0.png,cropped,0,003_Fish Top R,"[0, 155, 48, 212]"
10,003_Fish Top R/mask/image_10_0_mask.png,mask,0,003_Fish Top R,"[0, 155, 48, 212]"
10,003_Fish Top R/mask_full/image_10_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 155, 48, 212]"
10,003_Fish Top R/bbox-masked_image/image_10_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 155, 48, 212]"
11,003_Fish Top R/cropped/image_11_0.png,cropped,0,003_Fish Top R,"[1, 155, 56, 214]"
11,003_Fish Top R/mask/image_11_0_mask.png,mask,0,003_Fish Top R,"[1, 155, 56, 214]"
11,003_Fish Top R/mask_full/image_11_0_mask_full.png,mask_full,0,003_Fish Top R,"[1, 155, 56, 214]"
11,003_Fish Top R/bbox-masked_image/image_11_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[1, 155, 56, 214]"
12,003_Fish Top R/cropped/image_12_0.png,cropped,0,003_Fish Top R,"[0, 156, 39, 215]"
12,003_Fish Top R/mask/image_12_0_mask.png,mask,0,003_Fish Top R,"[0, 156, 39, 215]"
12,003_Fish Top R/mask_full/image_12_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 156, 39, 215]"
12,003_Fish Top R/bbox-masked_image/image_12_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 156, 39, 215]"
24,003_Fish Top R/cropped/image_24_0.png,cropped,0,003_Fish Top R,"[0, 255, 17, 317]"
24,003_Fish Top R/mask/image_24_0_mask.png,mask,0,003_Fish Top R,"[0, 255, 17, 317]"
24,003_Fish Top R/mask_full/image_24_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 255, 17, 317]"
24,003_Fish Top R/bbox-masked_image/image_24_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 255, 17, 317]"
25,003_Fish Top R/cropped/image_25_0.png,cropped,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/mask/image_25_0_mask.png,mask,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/mask_full/image_25_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/bbox-masked_image/image_25_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 248, 27, 323]"
26,003_Fish Top R/cropped/image_26_0.png,cropped,0,003_Fish Top R,"[0, 244, 38, 328]"
26,003_Fish Top R/mask/image_26_0_mask.png,mask,0,003_Fish Top R,"[0, 244, 38, 328]"
26,003_Fish Top R/mask_full/image_26_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 244, 38, 328]"
26,003_Fish Top R/bbox-masked_image/image_26_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 244, 38, 328]"
27,003_Fish Top R/cropped/image_27_0.png,cropped,0,003_Fish Top R,"[0, 229, 50, 333]"
27,003_Fish Top R/mask/image_27_0_mask.png,mask,0,003_Fish Top R,"[0, 229, 50, 333]"
27,003_Fish Top R/mask_full/image_27_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 229, 50, 333]"
