frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index
340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_340.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_360.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_380.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_400.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_420.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_440.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_460.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_480.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_500.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_520.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_540.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_560.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_580.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_600.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_620.png,"['cam-1_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_640.png,"['cam-1_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1360.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1380.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1400.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1420.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1440.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1460.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1480.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1500.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1520.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1540.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1780.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1800.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1820.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1840.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1860.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1880.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1900.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1920.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
1940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1940.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1960.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1980.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2000.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2020.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2040.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
