frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index
620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_620.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-1_15-17-14-calibration,original,[],
640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_640.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",!,cam-1_15-17-14-calibration,original,[],
660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_660.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_680.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_700.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_720.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_740.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_760.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_780.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_800.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_820.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_840.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
