frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index,stereo_calib_partners
640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_640.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",CD,cam-1_15-17-14-calibration,cb_detected,,0,[]
660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_660.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,,1,[]
680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_680.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,,2,[]
700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_700.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,,3,[]
720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_720.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,,4,[]
740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_740.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,,5,[]
780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_780.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,,6,[]
3280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3280.png,[],BC,cam-1_15-17-14-calibration,cb_detected,,7,[]
3300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3300.png,[],BC,cam-1_15-17-14-calibration,cb_detected,,8,[]
3320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3320.png,[],AB,cam-1_15-17-14-calibration,cb_detected,,9,[]
