frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
628,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_628.png,[],CD,cam-1_15-17-14-calibration,cb_detected,0,[]
632,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_632.png,[],CD,cam-1_15-17-14-calibration,cb_detected,1,[]
636,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_636.png,[],CD,cam-1_15-17-14-calibration,cb_detected,2,[]
640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_640.png,[],CD,cam-1_15-17-14-calibration,cb_detected,3,[]
644,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_644.png,[],CD,cam-1_15-17-14-calibration,cb_detected,4,[]
648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_648.png,[],CD,cam-1_15-17-14-calibration,cb_detected,5,[]
652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_652.png,[],CD,cam-1_15-17-14-calibration,cb_detected,6,[]
656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_656.png,[],CD,cam-1_15-17-14-calibration,cb_detected,7,[]
660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_660.png,[],CD,cam-1_15-17-14-calibration,cb_detected,8,[]
664,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_664.png,[],CD,cam-1_15-17-14-calibration,cb_detected,9,[]
668,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_668.png,[],CD,cam-1_15-17-14-calibration,cb_detected,10,[]
672,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_672.png,[],CD,cam-1_15-17-14-calibration,cb_detected,11,[]
676,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_676.png,[],CD,cam-1_15-17-14-calibration,cb_detected,12,[]
680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_680.png,[],CD,cam-1_15-17-14-calibration,cb_detected,13,[]
684,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_684.png,[],CD,cam-1_15-17-14-calibration,cb_detected,14,[]
688,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_688.png,[],CD,cam-1_15-17-14-calibration,cb_detected,15,[]
