frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index
140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_140.png,[],-,cam-2_15-17-14-calibration,original,[],
160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_160.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_180.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_200.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_220.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_240.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_260.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_280.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_300.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_320.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
