frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index,stereo_calib_partners
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_1800.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,0,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1800, ""imgpoints_index"": 0}]"
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_1820.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,1,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 1}, {""video"": ""cam-4_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 0}]"
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_1900.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,2,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1900, ""imgpoints_index"": 2}]"
2140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2140.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,3,[]
2160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2160.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,4,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 2160, ""imgpoints_index"": 5}]"
2180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2180.png,['cam-3_15-17-14-calibration'],AB,cam-2_15-17-14-calibration,cb_detected,,5,[]
2200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2200.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,6,[]
2220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2220.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,7,[]
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2240.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",CD,cam-2_15-17-14-calibration,cb_detected,,8,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 6}, {""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 1}]"
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2360.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,9,[]
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2420.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,10,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2420, ""imgpoints_index"": 2}]"
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2520.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,11,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2520, ""imgpoints_index"": 4}]"
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2600.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,12,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2600, ""imgpoints_index"": 6}]"
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2620.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,13,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2620, ""imgpoints_index"": 7}]"
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2660.png,['cam-4_15-17-14-calibration'],CD,cam-2_15-17-14-calibration,cb_detected,,14,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2660, ""imgpoints_index"": 8}]"
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2740.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,15,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2740, ""imgpoints_index"": 9}]"
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2760.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,16,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2760, ""imgpoints_index"": 10}]"
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2780.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,17,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2780, ""imgpoints_index"": 11}]"
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2820.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,18,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2820, ""imgpoints_index"": 13}]"
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2840.png,['cam-4_15-17-14-calibration'],AB,cam-2_15-17-14-calibration,cb_detected,,19,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 2840, ""imgpoints_index"": 14}]"
