frame,file_loc,category,sub_index,folder,bbox
10,left/cropped/image_10_0.png,cropped,0,left, [830,  232,  943,  340] 
10,left/mask/image_10_0_mask.png,mask,0,left, [830,  232,  943,  340] 
10,left/mask_full/image_10_0_mask_full.png,mask_full,0,left, [830,  232,  943,  340] 
10,left/bbox-masked_image/image_10_0_bbox-masked.png,bbox-masked,0,left, [830,  232,  943,  340] 
100,left/cropped/image_100_0.png,cropped,0,left, [315,  270,  470,  360] 
100,left/mask/image_100_0_mask.png,mask,0,left, [315,  270,  470,  360] 
100,left/mask_full/image_100_0_mask_full.png,mask_full,0,left, [315,  270,  470,  360] 
100,left/bbox-masked_image/image_100_0_bbox-masked.png,bbox-masked,0,left, [315,  270,  470,  360] 
101,left/cropped/image_101_0.png,cropped,0,left, [311,  268,  466,  357] 
101,left/mask/image_101_0_mask.png,mask,0,left, [311,  268,  466,  357] 
101,left/mask_full/image_101_0_mask_full.png,mask_full,0,left, [311,  268,  466,  357] 
101,left/bbox-masked_image/image_101_0_bbox-masked.png,bbox-masked,0,left, [311,  268,  466,  357] 
102,left/cropped/image_102_0.png,cropped,0,left, [309,  262,  460,  353] 
102,left/mask/image_102_0_mask.png,mask,0,left, [309,  262,  460,  353] 
102,left/mask_full/image_102_0_mask_full.png,mask_full,0,left, [309,  262,  460,  353] 
102,left/bbox-masked_image/image_102_0_bbox-masked.png,bbox-masked,0,left, [309,  262,  460,  353] 
103,left/cropped/image_103_0.png,cropped,0,left, [309,  258,  456,  349] 
103,left/mask/image_103_0_mask.png,mask,0,left, [309,  258,  456,  349] 
103,left/mask_full/image_103_0_mask_full.png,mask_full,0,left, [309,  258,  456,  349] 
103,left/bbox-masked_image/image_103_0_bbox-masked.png,bbox-masked,0,left, [309,  258,  456,  349] 
104,left/cropped/image_104_0.png,cropped,0,left, [307,  254,  452,  346] 
104,left/mask/image_104_0_mask.png,mask,0,left, [307,  254,  452,  346] 
104,left/mask_full/image_104_0_mask_full.png,mask_full,0,left, [307,  254,  452,  346] 
104,left/bbox-masked_image/image_104_0_bbox-masked.png,bbox-masked,0,left, [307,  254,  452,  346] 
105,left/cropped/image_105_0.png,cropped,0,left, [306,  249,  446,  342] 
105,left/mask/image_105_0_mask.png,mask,0,left, [306,  249,  446,  342] 
105,left/mask_full/image_105_0_mask_full.png,mask_full,0,left, [306,  249,  446,  342] 
105,left/bbox-masked_image/image_105_0_bbox-masked.png,bbox-masked,0,left, [306,  249,  446,  342] 
106,left/cropped/image_106_0.png,cropped,0,left, [306,  246,  444,  336] 
106,left/mask/image_106_0_mask.png,mask,0,left, [306,  246,  444,  336] 
106,left/mask_full/image_106_0_mask_full.png,mask_full,0,left, [306,  246,  444,  336] 
106,left/bbox-masked_image/image_106_0_bbox-masked.png,bbox-masked,0,left, [306,  246,  444,  336] 
