frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2244.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2244, ""imgpoints_index"": 39}]",DA,cam-4_15-17-14-calibration,cb_detected,0,[]
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2360.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2360, ""imgpoints_index"": 40}]",AB,cam-4_15-17-14-calibration,cb_detected,1,[]
2376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2376.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2376, ""imgpoints_index"": 43}]",AB,cam-4_15-17-14-calibration,cb_detected,2,[]
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2384.png,[],AB,cam-4_15-17-14-calibration,cb_detected,3,[]
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2408.png,[],AB,cam-4_15-17-14-calibration,cb_detected,4,[]
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2412.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2412, ""imgpoints_index"": 44}]",AB,cam-4_15-17-14-calibration,cb_detected,5,[]
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2416.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2416, ""imgpoints_index"": 45}]",AB,cam-4_15-17-14-calibration,cb_detected,6,[]
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2420.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2420, ""imgpoints_index"": 46}]",AB,cam-4_15-17-14-calibration,cb_detected,7,[]
2424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2424.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2424, ""imgpoints_index"": 47}]",AB,cam-4_15-17-14-calibration,cb_detected,8,[]
2428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2428.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2428, ""imgpoints_index"": 48}]",AB,cam-4_15-17-14-calibration,cb_detected,9,[]
