frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1812.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1812, ""imgpoints_index"": 5}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1812, ""imgpoints_index"": 5}]",AB,cam-4_15-17-14-calibration,cb_detected,0,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1820.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 7}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 7}]",AB,cam-4_15-17-14-calibration,cb_detected,1,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1824.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1824, ""imgpoints_index"": 8}]",AB,cam-4_15-17-14-calibration,cb_detected,2,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1832.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1832, ""imgpoints_index"": 10}]",AB,cam-4_15-17-14-calibration,cb_detected,3,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2240.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 38}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 23}]",AB,cam-4_15-17-14-calibration,cb_detected,4,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2244.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2244, ""imgpoints_index"": 39}]",BC,cam-4_15-17-14-calibration,cb_detected,5,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2372.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,6,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2384.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,7,['cam-2_15-17-14-calibration']
2396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2396.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,8,['cam-2_15-17-14-calibration']
2404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2404.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,9,['cam-2_15-17-14-calibration']
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2408.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,10,['cam-2_15-17-14-calibration']
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2412.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2412, ""imgpoints_index"": 44}]",AB,cam-4_15-17-14-calibration,cb_detected,11,['cam-2_15-17-14-calibration']
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2416.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2416, ""imgpoints_index"": 45}]",AB,cam-4_15-17-14-calibration,cb_detected,12,['cam-2_15-17-14-calibration']
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2420.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2420, ""imgpoints_index"": 46}]",AB,cam-4_15-17-14-calibration,cb_detected,13,['cam-2_15-17-14-calibration']
2424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2424.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2424, ""imgpoints_index"": 47}]",AB,cam-4_15-17-14-calibration,cb_detected,14,['cam-2_15-17-14-calibration']
2428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2428.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2428, ""imgpoints_index"": 48}]",AB,cam-4_15-17-14-calibration,cb_detected,15,['cam-2_15-17-14-calibration']
2432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2432.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2432, ""imgpoints_index"": 49}]",AB,cam-4_15-17-14-calibration,cb_detected,16,['cam-2_15-17-14-calibration']
2436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2436.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,17,['cam-2_15-17-14-calibration']
2484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2484.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,18,[]
2488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2488.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2488, ""imgpoints_index"": 50}]",AB,cam-4_15-17-14-calibration,cb_detected,19,['cam-2_15-17-14-calibration']
2492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2492.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2492, ""imgpoints_index"": 51}]",AB,cam-4_15-17-14-calibration,cb_detected,20,['cam-2_15-17-14-calibration']
2496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2496.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,21,['cam-2_15-17-14-calibration']
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2500.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,22,['cam-2_15-17-14-calibration']
2504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2504.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2504, ""imgpoints_index"": 52}]",AB,cam-4_15-17-14-calibration,cb_detected,23,['cam-2_15-17-14-calibration']
2508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2508.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2508, ""imgpoints_index"": 53}]",AB,cam-4_15-17-14-calibration,cb_detected,24,['cam-2_15-17-14-calibration']
2512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2512.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2512, ""imgpoints_index"": 54}]",AB,cam-4_15-17-14-calibration,cb_detected,25,['cam-2_15-17-14-calibration']
2516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2516.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2516, ""imgpoints_index"": 55}]",AB,cam-4_15-17-14-calibration,cb_detected,26,['cam-2_15-17-14-calibration']
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2520.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2520, ""imgpoints_index"": 56}]",AB,cam-4_15-17-14-calibration,cb_detected,27,['cam-2_15-17-14-calibration']
2524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2524.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2524, ""imgpoints_index"": 57}]",AB,cam-4_15-17-14-calibration,cb_detected,28,['cam-2_15-17-14-calibration']
2528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2528.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2528, ""imgpoints_index"": 58}]",AB,cam-4_15-17-14-calibration,cb_detected,29,['cam-2_15-17-14-calibration']
2532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2532.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2532, ""imgpoints_index"": 59}]",AB,cam-4_15-17-14-calibration,cb_detected,30,['cam-2_15-17-14-calibration']
2576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2576.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,31,[]
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2580.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,32,['cam-2_15-17-14-calibration']
2584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2584.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,33,['cam-2_15-17-14-calibration']
2588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2588.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,34,['cam-2_15-17-14-calibration']
2592,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2592.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2592, ""imgpoints_index"": 60}]",AB,cam-4_15-17-14-calibration,cb_detected,35,['cam-2_15-17-14-calibration']
2596,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2596.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2596, ""imgpoints_index"": 61}]",AB,cam-4_15-17-14-calibration,cb_detected,36,['cam-2_15-17-14-calibration']
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2600.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2600, ""imgpoints_index"": 62}]",AB,cam-4_15-17-14-calibration,cb_detected,37,['cam-2_15-17-14-calibration']
2604,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2604.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2604, ""imgpoints_index"": 63}]",AB,cam-4_15-17-14-calibration,cb_detected,38,['cam-2_15-17-14-calibration']
2608,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2608.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2608, ""imgpoints_index"": 64}]",AB,cam-4_15-17-14-calibration,cb_detected,39,['cam-2_15-17-14-calibration']
2612,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2612.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2612, ""imgpoints_index"": 65}]",AB,cam-4_15-17-14-calibration,cb_detected,40,['cam-2_15-17-14-calibration']
2616,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2616.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2616, ""imgpoints_index"": 66}]",AB,cam-4_15-17-14-calibration,cb_detected,41,['cam-2_15-17-14-calibration']
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2620.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2620, ""imgpoints_index"": 67}]",AB,cam-4_15-17-14-calibration,cb_detected,42,['cam-2_15-17-14-calibration']
