frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1812.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1812, ""imgpoints_index"": 5}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1812, ""imgpoints_index"": 4}]",AB,cam-4_15-17-14-calibration,cb_detected,0,[]
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1820.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 7}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 6}]",AB,cam-4_15-17-14-calibration,cb_detected,1,[]
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1832.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1832, ""imgpoints_index"": 10}]",AB,cam-4_15-17-14-calibration,cb_detected,2,[]
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2240.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 38}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 23}]",AB,cam-4_15-17-14-calibration,cb_detected,3,[]
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2244.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2244, ""imgpoints_index"": 39}]",BC,cam-4_15-17-14-calibration,cb_detected,4,[]
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2372.png,[],AB,cam-4_15-17-14-calibration,cb_detected,5,[]
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2384.png,[],AB,cam-4_15-17-14-calibration,cb_detected,6,[]
2396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2396.png,[],AB,cam-4_15-17-14-calibration,cb_detected,7,[]
2404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2404.png,[],AB,cam-4_15-17-14-calibration,cb_detected,8,[]
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2408.png,[],AB,cam-4_15-17-14-calibration,cb_detected,9,[]
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2412.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2412, ""imgpoints_index"": 44}]",AB,cam-4_15-17-14-calibration,cb_detected,10,[]
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2416.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2416, ""imgpoints_index"": 45}]",AB,cam-4_15-17-14-calibration,cb_detected,11,[]
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2420.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2420, ""imgpoints_index"": 46}]",AB,cam-4_15-17-14-calibration,cb_detected,12,[]
2424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2424.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2424, ""imgpoints_index"": 47}]",AB,cam-4_15-17-14-calibration,cb_detected,13,[]
2428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2428.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2428, ""imgpoints_index"": 48}]",AB,cam-4_15-17-14-calibration,cb_detected,14,[]
2432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2432.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2432, ""imgpoints_index"": 49}]",AB,cam-4_15-17-14-calibration,cb_detected,15,[]
2436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2436.png,[],AB,cam-4_15-17-14-calibration,cb_detected,16,[]
2484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2484.png,[],AB,cam-4_15-17-14-calibration,cb_detected,17,[]
2488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2488.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2488, ""imgpoints_index"": 50}]",AB,cam-4_15-17-14-calibration,cb_detected,18,[]
2492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2492.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2492, ""imgpoints_index"": 51}]",AB,cam-4_15-17-14-calibration,cb_detected,19,[]
2496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2496.png,[],AB,cam-4_15-17-14-calibration,cb_detected,20,[]
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2500.png,[],AB,cam-4_15-17-14-calibration,cb_detected,21,[]
2504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2504.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2504, ""imgpoints_index"": 52}]",AB,cam-4_15-17-14-calibration,cb_detected,22,[]
2508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2508.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2508, ""imgpoints_index"": 53}]",AB,cam-4_15-17-14-calibration,cb_detected,23,[]
2512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2512.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2512, ""imgpoints_index"": 54}]",AB,cam-4_15-17-14-calibration,cb_detected,24,[]
2516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2516.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2516, ""imgpoints_index"": 55}]",AB,cam-4_15-17-14-calibration,cb_detected,25,[]
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2520.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2520, ""imgpoints_index"": 56}]",AB,cam-4_15-17-14-calibration,cb_detected,26,[]
