frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_144.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_148.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_152.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_156.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_160.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_164.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_168.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_172.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_176.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_180.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_184.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_188.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_192.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_196.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_200.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_204.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_208.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_212.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_216.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_220.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_224.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_228.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_232.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_236.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_240.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_244.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_248.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_252.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_256.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_260.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_264.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
